run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
1,eval,vanilla_cma,sphere,10,0.0,100,200,10,ok,,200,20,3.2712233498392185,1.0,0.0,0.011616706848144531
2,eval,vanilla_cma,sphere,10,0.0,101,200,10,ok,,200,20,11.010199956007016,1.0,0.0,0.011729001998901367
3,eval,vanilla_cma,sphere,10,0.0,102,200,10,ok,,200,20,0.7198856913016605,1.0,0.0,0.009105920791625977
4,eval,vanilla_cma,sphere,10,0.0,103,200,10,ok,,200,20,3.2686679265378595,1.0,0.0,0.00803995132446289
5,eval,vanilla_cma,sphere,10,0.0,104,200,10,ok,,200,20,3.58075502515177,1.0,0.0,0.009282827377319336
6,eval,vanilla_cma,sphere,10,0.0,105,200,10,ok,,200,20,2.992030465584138,1.0,0.0,0.00927591323852539
7,eval,vanilla_cma,sphere,10,0.0,106,200,10,ok,,200,20,1.12027544576637,1.0,0.0,0.009626150131225586
8,eval,vanilla_cma,sphere,10,0.0,107,200,10,ok,,200,20,1.8198417873516466,1.0,0.0,0.010677814483642578
9,eval,vanilla_cma,sphere,10,0.0,108,200,10,ok,,200,20,2.325223066388554,1.0,0.0,0.013298988342285156
10,eval,vanilla_cma,sphere,10,0.0,109,200,10,ok,,200,20,1.4704732744311868,1.0,0.0,0.007993221282958984
11,eval,vanilla_cma,sphere,10,0.1,100,200,10,ok,,200,20,4.499981665069262,1.0,0.0,0.008538007736206055
12,eval,vanilla_cma,sphere,10,0.1,101,200,10,ok,,200,20,5.986733598250417,1.0,0.0,0.015865802764892578
13,eval,vanilla_cma,sphere,10,0.1,102,200,10,ok,,200,20,2.4414676169911163,1.0,0.0,0.010517120361328125
14,eval,vanilla_cma,sphere,10,0.1,103,200,10,ok,,200,20,3.1922277891271933,1.0,0.0,0.00786280632019043
15,eval,vanilla_cma,sphere,10,0.1,104,200,10,ok,,200,20,2.932788973796893,1.0,0.0,0.016209125518798828
16,eval,vanilla_cma,sphere,10,0.1,105,200,10,ok,,200,20,2.9661031841501058,1.0,0.0,0.008488178253173828
17,eval,vanilla_cma,sphere,10,0.1,106,200,10,ok,,200,20,0.9671988738551511,1.0,0.0,0.008471012115478516
18,eval,vanilla_cma,sphere,10,0.1,107,200,10,ok,,200,20,2.045486100998059,1.0,0.0,0.009712934494018555
19,eval,vanilla_cma,sphere,10,0.1,108,200,10,ok,,200,20,2.4457476361044583,1.0,0.0,0.008617877960205078
20,eval,vanilla_cma,sphere,10,0.1,109,200,10,ok,,200,20,1.8851579641678857,1.0,0.0,0.011312246322631836
21,eval,vanilla_cma,sphere,10,0.2,100,200,10,ok,,200,20,3.2496895573428763,1.0,0.0,0.01564478874206543
22,eval,vanilla_cma,sphere,10,0.2,101,200,10,ok,,200,20,6.215936927199091,1.0,0.0,0.009498834609985352
23,eval,vanilla_cma,sphere,10,0.2,102,200,10,ok,,200,20,1.3908302636226222,1.0,0.0,0.010567903518676758
